"Taking orders for and selling goods or services to individuals, households or enterprises. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.6,"promoting, selling and purchasing http://data.europa.eu/esco/skill/S1.6,S1.6.1,selling products or services,http://data.europa.eu/esco/skill/S1.6.1,"Excludes:
- Performing financial transactions

Examples:
- Sell office equipment
- Take room service orders
- Deliver a sales pitch
- Upsell products"
"Promoting, advertising and marketing goods, services, programs or policies. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.6,"promoting, selling and purchasing http://data.europa.eu/esco/skill/S1.6,S1.6.2,"promoting products, services, or programs http://data.europa.eu/esco/skill/S1.6.2,"Examples:
- Perform public relations
- Advertise new book releases
- Conduct mobile marketing
- Offer free samples
- Promote education programmes"
"Buying and ordering goods, services and supplies. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.6,"promoting, selling and purchasing http://data.europa.eu/esco/skill/S1.6,S1.6.3,purchasing goods or services,http://data.europa.eu/esco/skill/S1.6.3,"Excludes:
- Performing financial transactions

Examples:
- Buy advertising space
- Order construction supplies
- Procure electrical machinery
- Purchase fruits and vegetables"
Asking questions and listening to others to obtain information.,S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.7,obtaining information verbally,http://data.europa.eu/esco/skill/S1.7,,,,
Asking questions and listening to others to obtain information.,S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.7,obtaining information verbally,http://data.europa.eu/esco/skill/S1.7,S1.7.0,obtaining information verbally,http://data.europa.eu/esco/skill/S1.7.0,
"Interacting verbally in a formal way, usually using structured questioning, to collect information, determine opinions, or determine suitability of individuals for jobs, roles or tasks. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.7,obtaining information verbally,http://data.europa.eu/esco/skill/S1.7,S1.7.1,interviewing,http://data.europa.eu/esco/skill/S1.7.1,"Examples:
- Adhere to questionnaires
- Interview insurance claimants
- Interrogate individuals"
"Engaging in discussions in order to identify expectations, requirements, desires, needs and problems of clients, co-workers, students and others. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.7,obtaining information verbally,http://data.europa.eu/esco/skill/S1.7,S1.7.2,engaging with others to identify needs,http://data.europa.eu/esco/skill/S1.7.2,"Examples:
- Identify customer objectives
- Interact with users to gather requirements"
"Listen carefully to what other people say, patiently understanding points being made, formulating and asking appropriate questions, without interrupting at inappropriate times. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.7,obtaining information verbally,http://data.europa.eu/esco/skill/S1.7,S1.7.3,listening and asking questions,http://data.europa.eu/esco/skill/S1.7.3,"Examples:
- Use questioning techniques
- Listen actively"
"Working with other people, understanding and respecting the roles and competencies of others. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.8,working with others,http://data.europa.eu/esco/skill/S1.8,,,,"Excludes:
- Management, supervision and coordination of teams"
"Working with other people, understanding and respecting the roles and competencies of others. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.8,working with others,http://data.europa.eu/esco/skill/S1.8,S1.8.0,working with others,http://data.europa.eu/esco/skill/S1.8.0,"Excludes:
- Management, supervision and coordination of teams"
Working confidently within a group with each doing their part in the service of the whole. Understanding and respecting the roles and competencies of other team members.,S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.8,working with others,http://data.europa.eu/esco/skill/S1.8,S1.8.1,working in teams,http://data.europa.eu/esco/skill/S1.8.1,"Excludes:
- Management, supervision and coordination of teams

Examples:
- Work in multidisciplinary teams 
- Work in assembly line teams
- Collaborate with designers
- Cooperate with colleagues
- Work in a forestry team
- Work in shifts"
"Giving instructions and directions to co-workers, subordinates or students or members of the public by employing various communication techniques. Adjusting communication style to the target audience in order to convey instructions as intended. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.8,working with others,http://data.europa.eu/esco/skill/S1.8,S1.8.2,giving instructions,http://data.europa.eu/esco/skill/S1.8.2,"Excludes:
- Directing and coordinating operational activities

Examples:
- Give instructions to staff
- Direct airport subcontractors"
"Providing founded feedback on the performance of subordinates, co-workers and students through both criticism and praise in a respectful, clear, and consistent manner. Highlighting achievements as well as mistakes and set up methods of formative assessment. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.8,working with others,http://data.europa.eu/esco/skill/S1.8,S1.8.3,giving feedback,http://data.europa.eu/esco/skill/S1.8.3,"Examples:
- Provide feedback on job performance
- Give constructive feedback"
React to valid and well-reasoned opinions and directions about one's work in a positive manner.,S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.8,working with others,http://data.europa.eu/esco/skill/S1.8,S1.8.4,accepting feedback,http://data.europa.eu/esco/skill/S1.8.4,"Examples:
- Accept constructive criticism"
Following instructions given verbally or in writing and following standard or agreed procedures.,S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.8,working with others,http://data.europa.eu/esco/skill/S1.8,S1.8.5,following instructions and procedures,http://data.europa.eu/esco/skill/S1.8.5,"Examples:
- Follow a brief
- Follow signalling instructions
- Read job ticket instructions"
"Assisting and supporting colleagues, managers, volunteers and other co-workers in the performance of their tasks or in the operations of a business unit. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.8,working with others,http://data.europa.eu/esco/skill/S1.8,S1.8.6,assisting and supporting co-workers,http://data.europa.eu/esco/skill/S1.8.6,"Examples:
- Support managers
- Support colleagues
- Assist forestry service crew
- Assist emergency services"
"Developing and implementing solutions to practical, operational or conceptual problems which arise in the execution of work in a wide range of contexts. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.9,solving problems,http://data.europa.eu/esco/skill/S1.9,,,,"Excludes:
- Repairing and resolving technical problems with machinery and equipment
- Using ICT tools for problem solving"
"Developing and implementing solutions to practical, operational or conceptual problems which arise in the execution of work in a wide range of contexts. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.9,solving problems,http://data.europa.eu/esco/skill/S1.9,S1.9.0,solving problems,http://data.europa.eu/esco/skill/S1.9.0,"Excludes:
- Repairing and resolving technical problems with machinery and equipment
- Using ICT tools for problem solving"
"Developing solutions to practical, operational or conceptual problems which arise in the execution of work in a wide range of contexts. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.9,solving problems,http://data.europa.eu/esco/skill/S1.9,S1.9.1,developing solutions,http://data.europa.eu/esco/skill/S1.9.1,"Excludes:
- Repairing and resolving technical problems with machinery and equipment
- Using ICT tools for problem solving

Examples:
- Troubleshoot
- Identify improvement actions
- Create solutions to problems"
"Implementing new business procedures or processes to resolve practical, operational or conceptual problems which arise in the execution of work in a wide range of contexts. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.9,solving problems,http://data.europa.eu/esco/skill/S1.9,S1.9.2,implementing new procedures or processes,http://data.europa.eu/esco/skill/S1.9.2,"Excludes:
- Repairing and resolving technical problems with machinery and equipment
- Using ICT tools for problem solving

Examples:
- Implement transport strategy
- Apply crisis intervention"
"Creating a plan or specification for the construction of an object, system or structure based on aesthetic and/or functional design concepts. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.11,designing systems and products,http://data.europa.eu/esco/skill/S1.11,,,,"Excludes:
- Styling hair
- Creating artistic, visual or instructive materials"
"Creating a plan or specification for the construction of an object, system or structure based on aesthetic and/or functional design concepts. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.11,designing systems and products,http://data.europa.eu/esco/skill/S1.11,S1.11.0,designing systems and products,http://data.europa.eu/esco/skill/S1.11.0,"Excludes:
- Styling hair
- Creating artistic, visual or instructive materials"
"Creating a plan or specification for the design of information systems, computer games, databases and computer networks, systems and applications. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.11,designing systems and products,http://data.europa.eu/esco/skill/S1.11,S1.11.1,designing ict systems or applications,http://data.europa.eu/esco/skill/S1.11.1,"Excludes:
- Designing computer hardware
- Creating artistic, visual or instructive materials

Examples:
- Create software design
- Design user interface
- Define software architecture"
"Creating a plan or specification for the design and development of electrical, electronic or mechatronic systems, hardware, products, and components. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.11,designing systems and products,http://data.europa.eu/esco/skill/S1.11,S1.11.2,designing electrical or electronic systems or equipment,http://data.europa.eu/esco/skill/S1.11.2,"Examples:
- Design circuit boards
- Design microelectromechanical systems
- Define firmware"
Combining innovative and creative ideas to come up with new recipes for food and beverage products and to create new menus.,S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.11,designing systems and products,http://data.europa.eu/esco/skill/S1.11,S1.11.3,developing recipes or menus,http://data.europa.eu/esco/skill/S1.11.3,"Examples:
- Compile cooking recipes
- Create new food products
- Develop new confectionery products"
"Creating a plan or specification for the design and development of physical structures such as buildings, urban infrastructure, or open spaces. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.11,designing systems and products,http://data.europa.eu/esco/skill/S1.11,S1.11.4,designing structures or facilities,http://data.europa.eu/esco/skill/S1.11.4,"Examples:
- Design safety equipment
- Design pharmaceutical manufacturing systems
- Design buildings
- Create new landscape designs"
"Creating or executing a plan or specification for the design of industrial, materials, products, or production systems, based on aesthetic and/or functional design concepts. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.11,designing systems and products,http://data.europa.eu/esco/skill/S1.11,S1.11.5,"designing industrial materials, systems or products http://data.europa.eu/esco/skill/S1.11.5,"Excludes:
- Designing electrical or electronic systems or equipment

Examples:
- Design infrastructure for surface mines
- Design woven fabrics
- Create new enamels"
"Creating and developing visual representations and displays, instructional or promotional materials, or artistic designs or performances. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.12,"creating artistic, visual or instructive materials http://data.europa.eu/esco/skill/S1.12,,,,
"Creating and developing visual representations and displays, instructional or promotional materials, or artistic designs or performances. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.12,"creating artistic, visual or instructive materials http://data.europa.eu/esco/skill/S1.12,S1.12.0,"creating artistic, visual or instructive materials http://data.europa.eu/esco/skill/S1.12.0,
"Creating, designing and arranging graphics, visual representations, displays, exhibits or decorations. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.12,"creating artistic, visual or instructive materials http://data.europa.eu/esco/skill/S1.12,S1.12.1,creating visual displays and decorations,http://data.europa.eu/esco/skill/S1.12.1,"Excludes:
- Creating artistic designs

Examples:
- Create flower arrangements
- Set up merchandise displays
- Decorate indoor or outdoor spaces
- Display merchandise
- Design customised maps"
"Creating and developing materials for instructional, educational, advertising or promotional purposes S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.12,"creating artistic, visual or instructive materials http://data.europa.eu/esco/skill/S1.12,S1.12.2,developing instructive or promotional materials,http://data.europa.eu/esco/skill/S1.12.2,"Examples:
- Design materials for multimedia campaigns
- Prepare lesson content
- Prepare presentation material"
"Creating original works of art such as pictures and sculptures, or creating artistic performances such as dance and drama for live or recorded performance. S,skills,http://data.europa.eu/esco/skill/S,S1,"communication, collaboration and creativity http://data.europa.eu/esco/skill/S1,S1.12,"creating artistic, visual or instructive materials http://data.europa.eu/esco/skill/S1.12,S1.12.3,creating artistic designs or performances,http://data.europa.eu/esco/skill/S1.12.3,"Examples:
- Devise choreography
- Create sculptures
- Design a music show"
